u_niqe,u_brisque,a_rx_chest.lung_symmetry,a_rx_chest.inspiration_index,a_rx_chest.mediastinum_width,a_rx_chest.rotation_angle,img_mean,img_std,img_entropy,a_rx_skull.penetration_index,a_rx_skull.sinus_air_score,score,deg_type,severity
4.955132318493835,24.88671875,0.9900740982612961,0.4087635825885681,0.28832116788321166,0.0,0.5059475898742676,0.3723258376121521,6.461717331284118,0.0,0.0,29.358342138641305,ring_artifact,0.9883314855964674
6.400972905135966,32.7230224609375,0.0,0.0,0.0,0.0,0.39283105731010437,0.3980288803577423,4.722961666227609,0.0,0.0,58.22364857631848,brightness_dark,0.020334306288165793
7.163184012982646,53.455780029296875,0.996026858702628,0.4015945871087722,0.3343195266272189,0.0,0.46402502059936523,0.36869847774505615,6.522325796049318,0.0,0.0,52.24543991344903,original,0.0
6.691541218066147,50.923370361328125,0.9955551915298768,0.4060855458394334,0.3343195266272189,0.0,0.4472713768482208,0.3560367822647095,6.775681263514668,0.0,0.0,36.584322086552916,stripe_artifact,0.470135078158486
5.467748742072232,21.72589111328125,0.9925101482605331,0.4030586000870494,0.3343195266272189,0.0,0.46481361985206604,0.36342859268188477,6.971413976248978,0.0,0.0,57.36738324730413,rotation,0.38688132152735755
6.360125360647435,51.5738525390625,0.9946149207247978,0.40598662604360386,0.3343195266272189,0.0,0.4645618498325348,0.3669726550579071,7.010418526618053,0.0,0.0,47.45315381958193,jpeg,0.25365026106921273
8.691118911030234,50.483856201171875,0.991292298917486,0.40568832707880703,0.3595166163141994,0.0,0.45644137263298035,0.3734041452407837,6.53575749846399,0.0,0.0,42.059207259798434,original,0.0
10.186138039865323,52.72601318359375,0.9660812432551431,0.40860710601970723,0.36555891238670696,0.0,0.45787671208381653,0.351715087890625,7.051160382886572,0.0,0.0,19.8087284599185,blur_gaussian,0.3570938765147329
10.329142756860499,43.142059326171875,0.9732147614662217,0.40050914038668334,0.3685800604229607,0.0,0.456087201833725,0.35489001870155334,7.178121047108442,0.0,0.0,32.2803261157495,blur_motion,0.3448024931633913
5.7018206273508625,13.19195556640625,0.981709140763682,0.40781706059209516,0.38368580060422963,0.0,0.44650304317474365,0.36976176500320435,6.981159587948379,0.0,0.0,57.22587954155893,scale,0.6571044000108314
7.007110740790259,49.55181884765625,0.9910651555089101,0.4013605442176871,0.3392857142857143,0.0,0.4583280682563782,0.36929851770401,6.493894935479926,0.0,0.0,53.285928394731606,original,0.0
10.078167673941769,39.11126708984375,0.9638098040442418,0.4030025803424818,0.35119047619047616,0.0,0.45810845494270325,0.3354806900024414,7.294204756449592,0.0,0.0,20.250861173300954,blur_motion,0.7715013741098591
6.151383679953895,13.14068603515625,0.9827309149884773,0.4060325279537102,0.3869047619047619,0.0,0.44803309440612793,0.36695700883865356,6.944037964888196,0.0,0.0,53.306985398376405,scale,0.7566789264419571
7.542549202609111,48.119140625,0.9897983753719648,0.4060520760028149,0.3392857142857143,0.0,0.4586673378944397,0.36816710233688354,6.959337578743408,0.0,0.0,47.94291111746426,noise_gaussian,0.044335688295208175
8.691184037327979,44.95281982421875,0.9928796375239384,0.4094803581373431,0.35135135135135137,0.0,0.4518660604953766,0.37222766876220703,6.529089409234981,0.0,0.0,43.80897521972656,original,0.0
12.742305447860275,113.92529296875,0.997555732520535,0.4914107012808979,0.3483483483483483,0.0,0.41560712456703186,0.37559860944747925,4.956003492745386,0.0,0.0,1.5094066870767993,brightness_dark,0.33854725817970077
5.551716853593001,19.1690673828125,0.9881910924099411,0.4039540761684445,0.35135135135135137,0.0,0.45378002524375916,0.36698034405708313,6.9956859879433,0.0,0.0,69.03510068941604,rotation,0.17508912705170843
9.088568073514946,59.592681884765625,0.9866874096274636,0.4036327807051364,0.35435435435435436,0.0,0.4627420902252197,0.3695351183414459,7.036746220204791,0.0,0.0,12.022243520207695,ring_artifact,0.6846825664089835
7.1021056491759325,48.281951904296875,0.9934005214378436,0.4038561650438639,0.35311572700296734,0.0,0.4564429521560669,0.36782339215278625,6.49617500398934,0.0,0.0,52.65262900549379,original,0.0
5.465712646534984,24.1922607421875,0.9891754725399762,0.4043381856743469,0.35311572700296734,0.0,0.45010682940483093,0.3647560179233551,6.928972825010666,0.0,0.0,50.61842720754866,scale,0.478531171617924
15.847340153644744,62.710906982421875,0.9921585740453689,0.40345126771425815,0.35311572700296734,0.0,0.464121550321579,0.36057212948799133,7.034441535979655,0.0,0.0,0.0,noise_gaussian,0.8114976818476064
9.274223388062087,39.21148681640625,0.9599435782754411,0.4000192808252193,0.3560830860534125,0.0,0.4561179280281067,0.33596372604370117,7.308463057136278,0.0,0.0,22.343839175644394,blur_motion,0.7160450575961946
7.409898016906531,45.976287841796875,0.9900962590966846,0.40428964600930056,0.36363636363636365,0.0,0.45761704444885254,0.3674817979335785,6.5349644897436345,0.0,0.0,50.60067988728979,original,0.0
8.55153392156048,57.113311767578125,0.991983669659273,0.40428964600930056,0.36363636363636365,0.0,0.45767083764076233,0.37506210803985596,6.10865084597976,0.0,0.0,41.51042224827244,contrast_high,0.03698379019977571
8.271084861357227,46.687408447265625,0.9902207050750991,0.40476416437316126,0.36363636363636365,0.0,0.45774608850479126,0.36789488792419434,6.52904581825826,0.0,0.0,43.10718323125356,noise_salt_pepper,0.043806275659123095
12.595531554587014,63.721099853515625,0.99147677447914,0.4072316598652368,0.36070381231671556,0.0,0.45887377858161926,0.37179818749427795,6.470822199310211,0.0,0.0,0.0,noise_salt_pepper,0.8857903856181051
9.055199374303946,56.37835693359375,0.9905547426191539,0.40412559897152206,0.3531073446327684,0.0,0.4612426161766052,0.3671104609966278,6.571459990436562,0.0,0.0,39.632004171307024,original,0.0
5.798179462424069,47.3468017578125,0.9755059512010884,0.4033659277727999,0.3531073446327684,0.0,0.46217218041419983,0.36078962683677673,6.9048172561756145,0.0,0.0,24.010631052490318,jpeg,0.9333709799503973
17.287871772600727,124.31436157226562,0.9971681474641236,0.4911371693482411,0.3502824858757062,0.0,0.4185488224029541,0.3683168292045593,5.002995347461448,0.0,0.0,0.0,brightness_dark,0.39822405568601704
8.042460247619175,53.807464599609375,0.9901304954965289,0.40848883867700336,0.3502824858757062,0.0,0.441775381565094,0.35239672660827637,6.825006018791246,0.0,0.0,24.662370443038064,stripe_artifact,0.5430306976541859
6.650861995190431,40.937530517578125,0.9867218073119752,0.40536242603550293,0.37283236994219654,0.0,0.4605320990085602,0.36622723937034607,6.5059014754038005,0.0,0.0,55.6609200320638,original,0.0
6.6726355922252925,40.2449951171875,0.9867737881852012,0.4044008875739645,0.37283236994219654,0.0,0.4602300822734833,0.3659801781177521,6.8778224186589325,0.0,0.0,54.050931857021716,noise_speckle,0.03662077153690835
4.599207222107281,11.09161376953125,0.9774165605301948,0.4046042899408284,0.3670520231213873,0.0,0.4638603925704956,0.361356645822525,6.94206083167281,0.0,0.0,78.4913455587295,rotation,0.1911034307339109
5.5429773441718115,35.84783935546875,0.975213656863151,0.40214497041420116,0.37283236994219654,0.0,0.4612571597099304,0.3617152273654938,6.867559052644015,0.0,0.0,28.561276486751233,jpeg,0.8621385304692504
7.004322525940168,44.57275390625,0.9909092898674033,0.40815187046342827,0.35,0.0,0.45927006006240845,0.3684404492378235,6.5087377447284815,0.0,0.0,53.304516493732216,original,0.0
12.150963207608035,84.21124267578125,0.9340993978892975,0.40174948818164896,0.34444444444444444,0.0,0.49387702345848083,0.35259056091308594,7.166214053754739,0.0,0.0,0.0,blur_gaussian,0.8657982770780576
5.772339772139236,48.97705078125,0.9892664165156987,0.40545319188535267,0.35,0.0,0.45983707904815674,0.3669907748699188,7.003300485276317,0.0,0.0,50.589070607850154,jpeg,0.27321660611387344
11.301101637589712,68.30316162109375,0.989518644224338,0.4030895216824865,0.35,0.0,0.4627033472061157,0.3754691779613495,6.508827496813676,0.0,0.0,9.938555443481663,ring_artifact,0.368019174314673
7.721789093147406,48.69647216796875,0.9873691146517709,0.4038766915216791,0.32275132275132273,0.0,0.46947354078292847,0.3671681880950928,6.539154887468301,0.0,0.0,48.52140604568397,original,0.0
7.692880568010741,48.066497802734375,0.9882420240213745,0.402029826014913,0.3253968253968254,0.0,0.4234406054019928,0.3336597681045532,6.982515219757785,0.0,0.0,32.71325856081657,vignetting,0.400021774644462
12.284718999387765,134.69747924804688,0.0,0.0,0.0,0.0,0.5295284986495972,0.44973433017730713,3.7109738354815125,0.0,0.0,0.0,contrast_high,0.8946374949550533
7.716600709837794,47.33935546875,0.9856869603083112,0.4038766915216791,0.32275132275132273,0.0,0.47113683819770813,0.36788737773895264,6.539154887468301,0.0,0.0,34.99453013142162,contrast_low,0.3390366284081606
5.452125990402916,18.84808349609375,0.0,0.0,0.0,0.0,0.38654547929763794,0.3903665244579315,5.229601484681148,0.0,0.5849952516619181,65.37001855851436,original,0.0
14.16603234940659,46.6341552734375,0.0,0.0,0.0,0.0,0.39474838972091675,0.38211020827293396,6.401454905708086,0.0,0.5809252475919141,21.859176846722228,noise_gaussian,0.49620322653702265
11.848290055333615,19.2379150390625,0.0,0.0,0.0,0.0,0.4111095368862152,0.43197497725486755,3.9517325226972453,0.0,0.5565052231718898,34.70277945532828,contrast_high,0.36734692695968196
4.946589250768537,16.65655517578125,0.0,0.0,0.0,0.0,0.39537641406059265,0.366454154253006,6.642366624981207,0.0,0.6379053045719713,58.40827188887576,ring_artifact,0.519275853534942
7.092303031485494,45.067657470703125,0.0,0.0,0.0,0.0,0.4628715515136719,0.36659541726112366,6.448068716095637,0.0,0.0,52.71797979009671,original,0.0
6.884385569475325,46.10638427734375,0.0,0.0,0.0,0.0,0.46312829852104187,0.36596208810806274,6.87382028035242,0.0,0.0,50.799635938135175,ring_artifact,0.08261150663406636
7.274501982254938,46.0328369140625,0.0,0.0,0.0,0.0,0.46442458033561707,0.36784449219703674,6.448068716095637,0.0,0.0,48.3462398760817,contrast_low,0.07892700605546787
15.91787669895381,93.05484008789062,0.0,0.0,0.0,0.0,0.6115123629570007,0.4597546458244324,3.167474476768205,0.0,0.0,0.0,brightness_bright,0.9950981648440754
7.702365737319133,53.749237060546875,0.0,0.0,0.0,0.0,0.4695918560028076,0.3639681339263916,6.542678558800519,0.0,0.0,48.650895084539115,original,0.0
12.130368101478723,59.317474365234375,0.0,0.0,0.0,0.0,0.474526584148407,0.35912585258483887,7.051211314070274,0.0,0.0,4.034181149671554,noise_gaussian,0.545474397344637
7.965588637617949,55.48138427734375,0.0,0.0,0.0,0.0,0.470170259475708,0.36303970217704773,7.007957936420182,0.0,0.0,42.7921594379291,jpeg,0.1025979077821143
6.069434658053675,47.2236328125,0.0,0.0,0.0,0.0,0.4703757166862488,0.36080309748649597,7.006594508873496,0.0,0.0,33.100333421316705,jpeg,0.6609192214581366
8.998620378890179,46.43963623046875,0.0,0.0,0.0,0.0,0.44255658984184265,0.3697606027126312,6.489505856789401,0.0,0.0,41.95045471191406,original,0.0
8.856608702302255,44.608489990234375,0.0,0.0,0.0,0.0,0.44171154499053955,0.3695661425590515,6.915685131918695,0.0,0.0,26.402756988220926,noise_speckle,0.44591576309965264
5.766081971564203,16.99005126953125,0.0,0.0,0.0,0.0,0.4276617169380188,0.36752578616142273,6.833121915552669,0.0,0.0,61.71779299776412,scale,0.4261160728830454
6.280651798924613,20.7755126953125,0.0,0.0,0.0,0.0,0.4319179058074951,0.36704814434051514,6.868616341095397,0.0,0.0,56.274273886815614,scale,0.443908381101094
7.239226782007355,46.659454345703125,0.0,0.0,0.0,0.0,0.451808363199234,0.36684510111808777,6.48088951160923,0.0,0.0,51.738488119950965,original,0.0
8.702882018953927,58.575836181640625,0.0,0.0,0.0,0.0,0.4521229863166809,0.37522464990615845,6.018983050699392,0.0,0.0,40.286580026301976,contrast_high,0.042355162850129524
7.289028188770789,44.1612548828125,0.0,0.0,0.0,0.0,0.4208609461784363,0.3439851403236389,6.751020071703788,0.0,0.0,14.942189507676844,stripe_artifact,0.9116072308462806
12.350631871256729,85.91802978515625,0.0,0.0,0.0,0.0,0.5997309684753418,0.4588920474052429,3.3540220577163566,0.0,0.0,0.0,brightness_bright,0.998150597773049
8.058636596500786,45.40802001953125,0.0,0.0,0.0,0.0,0.4318836033344269,0.3700545132160187,6.361480416698091,0.0,0.0,46.275756023328086,original,0.0
7.827461828920994,42.7301025390625,0.0,0.0,0.0,0.0,0.43079426884651184,0.3701344430446625,6.791520625507101,0.0,0.0,22.238148720827503,noise_speckle,0.6394693104924803
9.014502316822778,53.427215576171875,0.0,0.0,0.0,0.0,0.48754987120628357,0.35671404004096985,7.325866158978135,0.0,0.3517628205128206,1.9871427437246965,ring_artifact,0.9479043786030863
8.983264541940493,31.93231201171875,0.0,0.0,0.0,0.0,0.4317808449268341,0.34171515703201294,7.136297345416104,0.0,0.0,33.23725442960485,blur_motion,0.6711838888936679
6.286172674310784,37.07928466796875,0.0,0.0,0.0,0.0,0.4376557469367981,0.36756178736686707,6.193451570733538,0.0,0.0,58.09218217126144,original,0.0
6.324093195682352,36.88232421875,0.0,0.0,0.0,0.0,0.4390052556991577,0.36787837743759155,6.193451570733538,0.0,0.0,43.3069334694117,contrast_low,0.3633111306509823
7.420848072055146,60.61016845703125,0.0,0.0,0.0,0.0,0.4383781850337982,0.35756155848503113,6.741829713824918,0.0,0.0,20.53176014915676,ring_artifact,0.7498979842618898
15.348648093620671,63.27056884765625,0.0,0.0,0.0,0.0,0.44964438676834106,0.3601094186306,6.9310902841511695,0.0,0.0,0.0,noise_gaussian,0.9527893962796078
6.62096483566626,33.008544921875,0.0,0.0,0.0,0.0,0.44932782649993896,0.3644382059574127,6.200592822138274,0.0,0.0,58.73931884765625,original,0.0
15.889466482059078,63.300048828125,0.0,0.0,0.0,0.0,0.45952939987182617,0.3574489653110504,6.937032128795661,0.0,0.0,0.0,noise_gaussian,0.8486693099705346
4.447570832222162,8.4609375,0.0,0.0,0.0,0.0,0.44902464747428894,0.36137598752975464,6.602044708426839,0.0,0.0,51.27308006559683,rotation,0.7813119697434665
5.17364879088398,30.90386962890625,0.0,0.0,0.0,0.0,0.45074373483657837,0.35639333724975586,6.635912953453369,0.0,0.0,60.4598070886833,blur_gaussian,0.12623002430225427
5.540673126333317,41.26959228515625,0.0,0.0,0.0,0.0,0.4453003704547882,0.3607437312602997,6.180833297639484,0.0,0.0,63.062179157777884,original,0.0
11.479097141779176,63.07177734375,0.0,0.0,0.0,0.0,0.4465150833129883,0.36473900079727173,6.132772571446407,0.0,0.0,0.0,noise_salt_pepper,0.7785153735068654
5.12650280867789,45.1463623046875,0.0,0.0,0.0,0.0,0.4461619257926941,0.35889363288879395,6.698517365259741,0.0,0.0,51.33729130707723,jpeg,0.3621505825434207
5.4556507681328705,40.47613525390625,0.0,0.0,0.0,0.0,0.4513183832168579,0.364814817905426,6.173698576715678,0.0,0.0,62.33358191992752,brightness_bright,0.03238532397966698
7.334794762553547,41.203125,0.9974514142566184,0.4043526764611341,0.24155844155844156,0.0,0.46112170815467834,0.35883262753486633,6.4237150715394105,0.0,0.0,51.101368249643016,original,0.0
16.317897860132337,63.177886962890625,0.9966733729336521,0.40026849698413597,0.24415584415584415,0.0,0.4680939316749573,0.35388287901878357,7.029508398339355,0.0,0.0,0.0,noise_gaussian,0.6790620569133949
5.953223279315191,42.8350830078125,0.9971365988010166,0.40219713729271844,0.24155844155844156,0.0,0.4619728922843933,0.3569718897342682,6.925233716635461,0.0,0.0,45.43130966573805,jpeg,0.3720133784706837
7.84579542231979,46.31817626953125,0.9975733849472737,0.4018189725263297,0.23896103896103896,0.0,0.4628538191318512,0.3609369397163391,6.758470599857172,0.0,0.0,44.6192800313188,ring_artifact,0.0768854288303984
7.828051412401774,49.1103515625,0.9840181276335646,0.40124740124740127,0.20526315789473684,0.0,0.4927934408187866,0.3561270236968994,6.498512412406029,0.0,0.0,47.81299058398817,original,0.0
11.77243673360296,58.95562744140625,0.9899129414871574,0.40153090153090154,0.20526315789473684,0.0,0.4971220791339874,0.35146206617355347,7.074712521888698,0.0,0.0,5.127070436790607,noise_gaussian,0.5294598815362896
7.780787136823566,48.3433837890625,0.9792333825142238,0.40124740124740127,0.20526315789473684,0.0,0.4947086572647095,0.3572050631046295,6.498512412406029,0.0,0.0,35.5526681019143,contrast_low,0.31438544131488155
7.375322464265719,47.530181884765625,0.9847030583166225,0.400982800982801,0.20526315789473684,0.0,0.4921295940876007,0.35588347911834717,6.930863641689888,0.0,0.0,40.84671744782595,noise_speckle,0.24961165309339794
4.246932049275763,22.58392333984375,0.0,0.0,0.0,0.0,0.38927605748176575,0.3885020613670349,5.304995333071618,0.0,0.44202898550724623,71.68711967149491,original,0.0
6.213174719746826,32.25927734375,0.0,0.0,0.0,0.0,0.38901621103286743,0.38562461733818054,5.72162371336712,0.0,0.4326355340848095,58.639369685746765,blur_motion,0.02591334086414321
14.573872520286072,51.68017578125,0.0,0.0,0.0,0.0,0.3976482152938843,0.38047337532043457,6.4594627635381485,0.0,0.45544820182501333,15.438021863178829,noise_gaussian,0.4990439602564668
5.954893724618456,22.2491455078125,0.0,0.0,0.0,0.0,0.39071789383888245,0.3881683647632599,4.60717013951052,0.0,0.44471282877079965,23.75900827001616,contrast_low,0.9135425058131866
7.828051412401774,48.768524169921875,0.9863561376634908,0.40064096262362126,0.23056300268096513,0.0,0.4848269522190094,0.35798487067222595,6.49586712192802,0.0,0.0,47.81299058398817,original,0.0
10.35941692604071,40.325439453125,0.9365299046370992,0.400994868366725,0.22788203753351208,0.0,0.4844950735569,0.34287211298942566,7.099633912805305,0.0,0.0,39.12213362009392,blur_motion,0.2617766765874958
8.153970831976256,47.655914306640625,0.988202989022545,0.4003657026012072,0.22788203753351208,0.0,0.48349687457084656,0.35843339562416077,6.974234788909763,0.0,0.0,17.47868200521859,noise_speckle,0.7040378112068258
16.682654022364204,55.21966552734375,0.9894343296377517,0.4003657026012072,0.22788203753351208,0.0,0.48542675375938416,0.3631726801395416,6.425333750912249,0.0,0.0,0.0,noise_salt_pepper,0.9963651121547608
7.7975880566101745,58.418060302734375,0.9688627606778826,0.4009818532480056,0.16049382716049382,0.0,0.5104583501815796,0.35360077023506165,6.540820272639699,0.0,0.0,48.01607962259884,original,0.0
