u_niqe,u_brisque,img_mean,img_std,img_entropy,a_rx_skull.penetration_index,a_rx_skull.sinus_air_score,a_rx_chest.lung_symmetry,a_rx_chest.inspiration_index,a_rx_chest.mediastinum_width,a_rx_chest.rotation_angle,a_rx_abdomen.nps_fat,a_rx_abdomen.free_air_detector,score,deg_type,severity
6.790992570707808,62.78125,0.48000773787498474,0.24459142982959747,7.819694924902839,0.0,0.0,0.6168266861087522,0.40698594624096057,0.11827956989247312,0.0,0.0,0.0,54.72671619528128,original,0.0
7.487242020958233,62.78546142578125,0.46957629919052124,0.24767649173736572,7.822666592985219,0.0,0.0,0.5277164700312073,0.40744303452039843,0.1057347670250896,0.0,0.0,0.0,45.52398760006968,rotation,0.11402663983855255
6.664551170405596,62.890625,0.4361248314380646,0.2647779881954193,7.7288963847075784,0.0,0.0,0.5027960453988004,0.40698594624096057,0.11827956989247312,0.0,0.0,0.0,47.81351061328669,brightness_dark,0.19390370626690034
6.689083618767931,62.1104736328125,0.4755798876285553,0.2483757585287094,7.8961821329682005,0.0,0.0,0.7314372579731001,0.40186246418338106,0.15232974910394265,0.0,0.0,0.0,41.43109858931858,ring_artifact,0.3493752654723803
8.072374458250234,63.25457763671875,0.4804387092590332,0.23943965137004852,7.811343524384919,0.0,0.0,0.6445262950538664,0.4,0.11290322580645161,0.0,0.0,0.0,7.855236318445755,scale,0.9582233489971503
7.2240608740971455,59.82305908203125,0.4787243902683258,0.24328570067882538,7.8218272564369755,0.0,0.0,0.6611966754743012,0.4019170418883886,0.14157706093189965,0.0,0.0,0.0,19.238113942685132,rotation,0.8150370057500141
31.606455224851196,148.70166015625,0.019659072160720825,0.13882577419281006,0.13952203145018247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,original,0.0
32.88867901775289,212.727294921875,0.021617624908685684,0.14543142914772034,0.15042918119092388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,noise_salt_pepper,0.10280452777776283
26.131195273568565,93.35205078125,0.019443362951278687,0.13731972873210907,0.19594518389212498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,noise_speckle,0.19727180282398327
31.606455224851196,148.70166015625,0.019659072160720825,0.13882577419281006,0.13952203145018247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brightness_bright,0.15286978900592985
22.873153424466786,106.6036376953125,0.06127472221851349,0.1334681212902069,3.6518988303321813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ring_artifact,0.6555090105187391
29.662286302078513,63.781585693359375,0.05895344913005829,0.1410309374332428,3.9284418245454127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,noise_gaussian,0.9512921405795819
6.306983572970524,57.99200439453125,0.28609293699264526,0.1910787969827652,7.441355604974478,0.0,0.0,0.0,0.0,0.0,0.0,0.03185569494962692,0.012956901254773594,57.95344284686317,original,0.0
6.7881715972402565,57.39154052734375,0.2841987907886505,0.1906159222126007,7.436717876193531,0.0,0.0,0.0,0.0,0.0,0.0,0.02861817367374897,0.01285082136145966,34.980841684369416,rotation,0.49411702501738863
6.050910380704754,53.13421630859375,0.2978501319885254,0.20590117573738098,7.429196242395264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.11117813045432,ring_artifact,0.5637354832878496
6.07268528415461,57.83880615234375,0.34696340560913086,0.23067954182624817,7.408384417628075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.559221159166746,brightness_bright,0.448905256995063
6.451221281502395,57.3701171875,0.25809013843536377,0.171731099486351,7.021186201261068,0.0,0.0,0.0,0.0,0.0,0.0,0.029641592875123024,0.023852821725162152,21.709931859600026,vignetting,0.8820481565929337
7.037580013947646,56.927001953125,0.28441402316093445,0.1905188411474228,7.438922130155251,0.0,0.0,0.6816209935397428,0.4009433962264151,0.0,0.0,0.0,0.0,27.67086714459196,rotation,0.6352983190605934
32.4306971476254,152.72222900390625,0.04762229323387146,0.21296575665473938,0.2762094622660667,0.11390871096241997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,original,0.0
32.4306971476254,152.72222900390625,0.04762229323387146,0.21296575665473938,0.2762094622660667,0.11390871096241997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brightness_bright,0.3232082416433607
29.448861337705665,110.73855590820312,0.04761943966150284,0.2122296541929245,0.3052766459592779,0.12930358249588203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rotation,0.3161388944905802
32.4306971476254,152.72222900390625,0.04762229323387146,0.21296575665473938,0.2762094622660667,0.11390871096241997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,contrast_high,0.06828625849575609
32.4306971476254,152.72222900390625,0.04762229323387146,0.21296575665473938,0.2762094622660667,0.11390871096241997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,contrast_high,0.6313851200254293
23.500512185691512,105.66961669921875,0.06222063675522804,0.20666272938251495,2.973632789447004,0.16391113992323084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ring_artifact,0.2746736674861592
6.759184330136789,61.31097412109375,0.3873777389526367,0.20335085690021515,7.557960664671516,0.0,0.0,0.9152158242008618,0.40498002340691713,0.0,0.0,0.0,0.0,54.93877113242141,original,0.0
8.512233064721764,70.2269287109375,0.3932859003543854,0.2181556224822998,7.471519707852801,0.0,0.0,0.8801855731768469,0.4007761948962159,0.0,0.0,0.0,0.0,29.174090663718516,blur_gaussian,0.3519422226200766
8.594750179945832,64.036865234375,0.3856329023838043,0.20081031322479248,7.532858949561378,0.0,0.0,0.9077757533969244,0.40204070651223484,0.0,0.0,0.0,0.0,30.285351442775344,blur_motion,0.31040785060631093
6.740549053970033,61.36328125,0.38198935985565186,0.20946238934993744,7.555238638062114,0.0,0.0,0.9113389467192392,0.40498002340691713,0.0,0.0,0.0,0.0,53.55871648402277,contrast_high,0.037607245571092074
5.597276121258534,66.74560546875,0.3874826431274414,0.2033964991569519,7.559045514418223,0.0,0.0,0.9140270097369121,0.40048697149467966,0.0,0.0,0.0,0.0,29.416960591751582,jpeg,0.8316966316631215
7.964619466022221,63.59906005859375,0.382198691368103,0.20098526775836945,7.509574312759698,0.0,0.0,0.9028105983558673,0.4030361731035689,0.0,0.0,0.0,0.0,21.115878110151705,blur_motion,0.6446664695758374
31.747578321880216,144.4462890625,0.0052240341901779175,0.07208843529224396,0.04711838706255458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,original,0.0
29.77213142542902,111.86111450195312,0.0051838094368577,0.0715356096625328,0.05234116468969989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,stripe_artifact,0.0902965040133028
31.747578321880216,144.4462890625,0.0052240341901779175,0.07208843529224396,0.04711838706255458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brightness_bright,0.5070678173339551
31.747578321880216,144.4462890625,0.0052240341901779175,0.07208843529224396,0.04711838706255458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,contrast_high,0.5803294074111905
23.883396856822905,109.59478759765625,0.04780172184109688,0.08479158580303192,3.3248786672978934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ring_artifact,0.7389210454812405
24.413297239828644,118.04638671875,0.005221149884164333,0.06665859371423721,0.13143258603316954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,blur_gaussian,0.44973370365090626
6.071263481751177,62.497802734375,0.3950754404067993,0.20630979537963867,7.650996344988138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.52491012165881,original,0.0
5.9481322594656785,62.6187744140625,0.40141674876213074,0.21949900686740875,7.677548946614748,0.0,0.576993978124616,0.0,0.0,0.0,0.0,0.0,0.0,37.47951747874346,ring_artifact,0.5716566864538003
12.369785674301905,93.3458251953125,0.3960837423801422,0.2117062658071518,7.659684338699396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.673691656103495,noise_salt_pepper,0.32152676288042836
5.408976414659807,60.64215087890625,0.3598141372203827,0.2723093032836914,6.882530129755211,0.0,0.3840481750030724,0.0,0.0,0.0,0.0,0.0,0.0,43.885465160688184,contrast_high,0.5013673018728276
9.821779275335722,76.127685546875,0.41595539450645447,0.20882368087768555,7.59211295655202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.500547137158208,blur_gaussian,0.4505231090150913
6.015511054527921,61.91937255859375,0.38398265838623047,0.24726615846157074,7.742660590749873,0.0,0.4022776617098849,0.0,0.0,0.0,0.0,0.0,0.0,23.931519611582928,ring_artifact,0.8991268339557735
32.25296914574029,150.48605346679688,0.024051608517766,0.15320943295955658,0.1636213487189697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,original,0.0
30.35585557045083,121.138427734375,0.02402629889547825,0.1521468609571457,0.21267096274619401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,jpeg,0.9823855810933974
28.94996698022026,109.04385375976562,0.024040119722485542,0.14970195293426514,0.22038871546610217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,blur_motion,0.5045490015009574
17.257897756489744,41.46234130859375,0.028380833566188812,0.15167975425720215,2.19375957770916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.85630967333755,noise_gaussian,0.03914212620067381
29.079821586431308,112.82272338867188,0.023414377123117447,0.15069973468780518,0.1769336805589256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,scale,0.437758274309233
32.25296914574029,150.48605346679688,0.024051608517766,0.15320943295955658,0.1636213487189697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,contrast_high,0.5240685531701745
5.5018197411331675,46.67987060546875,0.2500336766242981,0.19874271750450134,7.242713012235029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.321201725778884,original,0.0
5.3779238515223415,46.4053955078125,0.26675698161125183,0.2119932472705841,7.240493239526938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.79732600392275,brightness_bright,0.15874620798154138
6.503690725194311,64.29974365234375,0.250984787940979,0.19773174822330475,6.857946710568731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.924590267359505,jpeg,0.9179367891169605
5.350761643434877,46.3355712890625,0.2501322031021118,0.19872410595417023,6.711069105080743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.97747982054133,contrast_low,0.4087693972473203
5.3585501595574865,56.04534912109375,0.2501353323459625,0.19876128435134888,7.238161142272845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.12042344723352,jpeg,0.6788977205595811
9.773508604791243,75.98443603515625,0.2971593737602234,0.22302864491939545,7.218196852787407,0.0,0.0,0.7560226367513334,0.4086076336656383,0.4228650137741047,0.0,0.0,0.0,3.2741987055117967,blur_gaussian,0.7892269315636647
31.91383590926426,151.51931762695312,0.020923176780343056,0.1431272029876709,0.14659301257605087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,original,0.0
29.286110301309574,109.12701416015625,0.020921235904097557,0.14255763590335846,0.1618538322297269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rotation,0.33464934725993756
31.474078479635427,118.11117553710938,0.020929209887981415,0.14296855032444,0.18387528011577026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,jpeg,0.09450594751509434
29.86177620369237,110.89532470703125,0.020921263843774796,0.14259371161460876,0.16163370798970408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rotation,0.38656420472373787
31.283642309759696,119.6080322265625,0.020327161997556686,0.1391744762659073,0.22167859137776758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,noise_speckle,0.7237336550024618
29.33581086684591,111.38580322265625,0.020921271294355392,0.14256906509399414,0.16176386003887322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rotation,0.9644100286539099
31.941415643747927,153.77294921875,0.08084414154291153,0.27259561419487,0.40514660358734644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,original,0.0
31.941415643747927,153.77294921875,0.08084414154291153,0.27259561419487,0.40514660358734644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brightness_bright,0.8732796620605389
31.005385002580777,113.4273681640625,0.08085241168737411,0.2724498212337494,0.47666535547257805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,jpeg,0.08150198744788395
29.62606282981539,107.01931762695312,0.08084437996149063,0.2719779312610626,0.4370365127238949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rotation,0.14142838058431784
31.67151670191772,124.35861206054688,0.08443043380975723,0.27113932371139526,0.5262937880712768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,jpeg,0.3102317375518121
29.218478658791838,107.5994873046875,0.0808403342962265,0.2719593942165375,0.43732539386804736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rotation,0.698479962811881
4.980876696058162,43.91680908203125,0.25240272283554077,0.2454570233821869,6.992146275308867,0.6132939952340828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.79415535961226,original,0.0
4.95482987556889,43.45526123046875,0.25250044465065,0.24534696340560913,6.845689506869006,0.6136924000794478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.80973449867831,contrast_low,0.1289516582715602
6.057565384140339,45.883544921875,0.24897511303424835,0.2378734052181244,6.955112303937405,0.7139500899794892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.096142789767306,scale,0.9380021995657608
4.933235869819962,26.18408203125,0.25045719742774963,0.24609334766864777,7.026613500106135,0.6092921688673018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.91301465729496,noise_speckle,0.5589220700910635
5.731668595059092,46.89837646484375,0.2505902647972107,0.24547220766544342,6.950911183478371,0.6227415119247688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.122397718397643,rotation,0.7916619578635435
4.664043416499219,43.611083984375,0.24875396490097046,0.24335843324661255,7.009604133681828,0.6106965518190157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.7946266593247,stripe_artifact,0.12779376410034593
30.001961359902438,151.80364990234375,0.0941932201385498,0.2920973598957062,0.45031348018453693,0.008360669398243297,0.8676368676368678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,original,0.0
28.696545939081354,105.7921142578125,0.10682865232229233,0.30810752511024475,0.5370543238446923,0.01300109125179105,0.7179487179487181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,scale,0.8289589728944645
29.12402778664152,106.45736694335938,0.11366073042154312,0.31663650274276733,0.561149002789889,0.014938471049766316,0.6508662508662508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,scale,0.9971641129658702
21.764676536192958,99.34759521484375,0.08742087334394455,0.2712790369987488,0.921455251461608,0.007886908823418646,0.8676368676368678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vignetting,0.526393339734174
29.05816485181937,105.70382690429688,0.09418794512748718,0.2913638651371002,0.4906375290760853,0.014054254656377866,0.9103257103257103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rotation,0.6704560400799391
30.001961359902438,151.80364990234375,0.0941932201385498,0.2920973598957062,0.45031348018453693,0.008360669398243297,0.8676368676368678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brightness_dark,0.3618280963467846
6.123575206752484,64.65576171875,0.4607485830783844,0.1991613209247589,7.620968358949645,0.0,0.0,0.9683044303973378,0.4017270251185312,0.0,0.0,0.0,0.0,59.176165288316774,original,0.0
5.794129548538708,62.68756103515625,0.4607289135456085,0.19924598932266235,7.632563173456081,0.0,0.0,0.9682355220938758,0.4008473721375971,0.0,0.0,0.0,0.0,49.01782687385338,jpeg,0.3088660700638809
13.51398781197356,95.4501953125,0.46116265654563904,0.20508764684200287,7.633728369686006,0.0,0.0,0.9674669867823713,0.402877030162413,0.0,0.0,0.0,0.0,0.0,noise_salt_pepper,0.34173234513154815
6.07677409669438,63.80596923828125,0.45970040559768677,0.20543088018894196,7.687048204993075,0.0,0.0,0.9695445269235987,0.40744476949460307,0.0,0.0,0.0,0.0,40.03733585379504,ring_artifact,0.4862709208727273
26.551407022430194,94.702392578125,0.46197831630706787,0.21503403782844543,7.6129261327676,0.0,0.0,0.9664552143711297,0.4047452839705437,0.0,0.0,0.0,0.0,0.0,noise_salt_pepper,0.9999766211030285
7.906526128329957,50.82208251953125,0.45878317952156067,0.19993601739406586,7.645732874363633,0.0,0.0,0.9702591157966097,0.40581862201150004,0.0,0.0,0.0,0.0,44.203222439098575,noise_gaussian,0.07716508430087632
31.48437073228446,149.66128540039062,0.051345400512218475,0.22070126235485077,0.2920848667103454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,original,0.0
28.654038804982044,121.89559936523438,0.048246730118989944,0.20783890783786774,0.34342837291429856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,stripe_artifact,0.7881201736714002
31.48437073228446,149.66128540039062,0.051345400512218475,0.22070126235485077,0.2920848667103454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brightness_dark,0.770874720363101
28.92662120603625,119.19766235351562,0.04844379052519798,0.2086273580789566,0.34342885548536073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,stripe_artifact,0.7386440030014676
31.48437073228446,149.66128540039062,0.051345400512218475,0.22070126235485077,0.2920848667103454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brightness_dark,0.03774749235756125
30.178221795170554,110.4488525390625,0.05098917707800865,0.2183106690645218,0.37545882581333173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,jpeg,0.8763927725427418
6.786951991411142,57.9632568359375,0.47250819206237793,0.21560810506343842,7.6487531057455875,0.0,0.0,0.9454120023076755,0.40647659060579766,0.0,0.0,0.0,0.0,54.75365339059239,original,0.0
6.606977318814007,57.64556884765625,0.4987444579601288,0.22581753134727478,7.597504017661875,0.0,0.0,0.9364038966207958,0.40647659060579766,0.0,0.0,0.0,0.0,50.71152288405964,brightness_bright,0.13104904142950802
6.736070745847263,58.06005859375,0.47447100281715393,0.2151922881603241,7.4856159748495,0.0,0.0,0.9448040732163996,0.40647659060579766,0.0,0.0,0.0,0.0,48.922751241506724,contrast_low,0.15425276132112153
12.479189383048764,54.070220947265625,0.471946656703949,0.2321544885635376,7.808461637943674,0.0,0.0,0.9841840937108921,0.40360464585267836,0.0,0.0,0.0,0.0,0.0,noise_gaussian,0.8313450566891255
6.415119862680077,56.31585693359375,0.47256574034690857,0.238887220621109,7.818661758524337,0.0,0.0,0.9706531853662533,0.4024325270576774,0.24335664335664337,0.0,0.0,0.0,32.24291505064298,ring_artifact,0.6247404799539127
6.814114099775629,58.0623779296875,0.4576244056224823,0.21015718579292297,7.662747050343016,0.0,0.0,0.9432496606454233,0.40420339051852305,0.0,0.0,0.0,0.0,47.95100603840013,vignetting,0.1655391657440587
31.851849486518645,145.1246337890625,0.014218635857105255,0.11839115619659424,0.10761321246072773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,original,0.0
31.851849486518645,145.1246337890625,0.014218635857105255,0.11839115619659424,0.10761321246072773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,contrast_high,0.043692427954514335
31.552556625296997,108.7159423828125,0.014210516586899757,0.11771680414676666,0.14828223777348049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,jpeg,0.6763629221885329
37.02300036469416,197.595947265625,0.02802659384906292,0.16504879295825958,0.1843966658610351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,noise_salt_pepper,0.969588603408625
31.851849486518645,145.1246337890625,0.014218635857105255,0.11839115619659424,0.10761321246072773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brightness_bright,0.28492793256335824
28.620873766793874,103.064453125,0.01584402471780777,0.12423257529735565,0.13241960049107457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,scale,0.7838003594348427
6.463863063449163,58.61248779296875,0.30115047097206116,0.19971749186515808,7.4959143518115745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.907579577005585,original,0.0
15.413885657514433,90.40362548828125,0.3044397532939911,0.20976659655570984,7.504553506046257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,noise_salt_pepper,0.5340111496982611
6.977247527462906,43.6171875,0.2991819679737091,0.20196256041526794,7.508016411188228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.861150995819159,noise_speckle,0.9655966371940364
6.425894072072875,57.1448974609375,0.30488473176956177,0.21024757623672485,7.556711845127882,0.0,0.8774653556437239,0.0,0.0,0.0,0.0,0.0,0.0,38.400081984890726,ring_artifact,0.4690156050322527
5.84734029028725,57.1817626953125,0.29576876759529114,0.19686533510684967,7.475810469110376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.25708434918221,stripe_artifact,0.19401617622256984
6.894191327068782,56.83538818359375,0.2979849576950073,0.19990678131580353,7.4921721618501245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.153517676443208,rotation,0.9471301702441229
32.04928214779987,146.16519165039062,0.010714014992117882,0.10295254737138748,0.08549029608228445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,original,0.0
32.04928214779987,146.16519165039062,0.010714014992117882,0.10295254737138748,0.08549029608228445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,contrast_high,0.4616799784409892
32.8056494182951,120.53103637695312,0.010381897911429405,0.09986251592636108,0.12494098702663065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,noise_speckle,0.778124037249926
32.04928214779987,146.16519165039062,0.010714014992117882,0.10295254737138748,0.08549029608228445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brightness_dark,0.5274597884614827
29.252048514719448,62.199066162109375,0.045598194003105164,0.10911009460687637,3.7780501640328037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,noise_gaussian,0.8168912395812401
