u_niqe,u_brisque,img_mean,img_std,img_entropy,a_rx_skull.penetration_index,a_rx_skull.sinus_air_score,score,deg_type,severity
7.084128609422782,48.37548828125,0.6050927042961121,0.22799554467201233,7.5256302041186185,0.0,0.0,38.855490439711275,blur_motion,0.3479246374367544
6.269876460993773,3.201904296875,0.744944155216217,0.18629121780395508,7.323088675935066,0.0,0.0,91.53860844918833,original,0.0
4.886591980818903,7.29638671875,0.7178168892860413,0.18262621760368347,7.334783901817239,0.0,0.0,72.56509315450111,stripe_artifact,0.4578605861765346
16.06686883914724,66.26287841796875,0.7391255497932434,0.20038467645645142,7.248650153558075,0.0,0.0,0.0,noise_gaussian,0.8137382542609338
6.540597394711693,15.94317626953125,0.766290009021759,0.16798579692840576,7.159476146270726,0.0,0.0,48.046494335697645,scale,0.8006133831847073
5.124693775916147,26.2252197265625,0.4716668426990509,0.17861929535865784,7.453134936475758,0.0,0.0,67.21847534179688,original,0.0
5.147191229604189,25.13861083984375,0.4737999737262726,0.1867864429950714,7.301442092544956,0.0,0.7849999999999999,43.99735582167853,vignetting,0.6144845157129195
8.869097967769257,55.59405517578125,0.553988516330719,0.20880097150802612,7.34492312725141,0.0,0.6466666666666667,13.988276946192322,blur_motion,0.6721100817169827
4.632338297616968,24.53289794921875,0.47166571021080017,0.17866858839988708,7.480215065509396,0.0,0.0,64.6194114570103,jpeg,0.11786165266165671
6.395746011925953,40.1251220703125,0.5825522541999817,0.14409686625003815,6.822866431130368,0.0,0.0,57.361693253826985,original,0.0
8.67292248587887,8.9371337890625,0.5805355310440063,0.14441728591918945,6.935167574421894,0.0,0.0,82.01163852144359,noise_speckle,0.11694890397075197
8.629510202614483,52.2337646484375,0.5828083157539368,0.14429432153701782,6.698215638340963,0.0,0.0,14.732470313912287,jpeg,0.6934365417164455
5.897387932376652,37.6014404296875,0.507731556892395,0.160736545920372,6.766929886139462,0.0,0.0,45.14554967842268,brightness_dark,0.38846326930999087
3.819587526099114,14.64495849609375,0.5805829167366028,0.16872628033161163,6.589361991212048,0.0,0.0,81.69380187988281,original,0.0
3.7634451834883,14.2847900390625,0.6145783066749573,0.1785750836133957,6.587937004223686,0.0,0.0,76.62932050978958,brightness_bright,0.13786729853455748
3.837079640699134,14.66497802734375,0.5823233127593994,0.16830147802829742,6.589361991212048,0.0,0.0,64.74722618289182,contrast_low,0.4230387820732123
3.1850975171877183,12.1171875,0.6220816373825073,0.2501130998134613,6.423328268562647,0.0,0.0,54.87153767468769,contrast_high,0.6355016420586352
4.959312880228048,13.1776123046875,0.5824151039123535,0.2046111673116684,7.571629325868745,0.0,0.0,83.52798461914062,original,0.0
5.682983731039051,24.78887939453125,0.5829528570175171,0.19000843167304993,7.448054848366091,0.0,0.0,32.24746088824866,scale,0.919160996714682
5.115638128535136,10.386474609375,0.5770946741104126,0.21236206591129303,7.2257672979074545,0.0,0.0,47.02092463575757,vignetting,0.999899552563092
4.945222338988404,12.75421142578125,0.5510127544403076,0.21934399008750916,7.517120248540765,0.0,0.0,77.38261476467787,brightness_dark,0.16686552382738906
6.382452463462813,29.60247802734375,0.5908118486404419,0.2578320801258087,7.587465535812231,0.0,0.0,62.99690246582031,original,0.0
7.326246989230138,3.56298828125,0.5907150506973267,0.25808778405189514,7.792595678574693,0.0,0.0,89.93440324452561,noise_speckle,0.14029653509779705
6.760626473004908,37.09814453125,0.590931236743927,0.2578941583633423,7.696660415126135,0.0,0.0,21.249748281172025,jpeg,0.841985214136548
6.3346446420346725,29.3270263671875,0.6044479608535767,0.26304399967193604,7.582372367414476,0.0,0.0,61.19676653578216,brightness_bright,0.05361126263083682
4.141193003893855,11.40460205078125,0.5611796379089355,0.1998429149389267,6.998919345419875,0.0,0.0,85.74424743652344,original,0.0
5.754941148224864,46.81439208984375,0.5746777653694153,0.20448102056980133,7.404401130100731,0.0,0.0,23.560047658982228,jpeg,0.951841950487967
4.051252371936336,10.5887451171875,0.5681046843528748,0.22162103652954102,6.990964127286604,0.0,0.0,81.30268001701579,contrast_high,0.1365347146624959
3.802053087689322,10.727783203125,0.5485324859619141,0.19610606133937836,7.3092221049241495,0.0,0.0,71.23250396137563,stripe_artifact,0.38394417586795304
5.694716292465666,18.67388916015625,0.6222987771034241,0.1902896612882614,7.548411793455114,0.0,0.0,76.65763854980469,original,0.0
5.577639107523736,14.625732421875,0.5282735824584961,0.23174022138118744,7.460460645581406,0.0,0.0,61.50031368342944,brightness_dark,0.5054380197306704
5.5050853598163725,16.688232421875,0.6546151041984558,0.2367834597826004,7.088520949995533,0.0,0.0,62.774335537941255,contrast_high,0.40913434836787477
5.58104590490705,16.7222900390625,0.6551383137702942,0.23748886585235596,7.088520949995533,0.0,0.0,62.471920040207394,contrast_high,0.4156304352741119
4.252243236320116,16.0328369140625,0.536456286907196,0.1796848028898239,7.1058370517917755,0.0,0.0,79.95895385742188,original,0.0
4.355845819982767,14.87384033203125,0.5175247192382812,0.17370957136154175,7.328460581120023,0.0,0.0,63.65362987259045,stripe_artifact,0.4438517428092622
5.693631310496063,14.47625732421875,0.5365011096000671,0.18069308996200562,7.527292676759451,0.0,0.0,78.59785331326789,noise_gaussian,0.08267062578646689
11.721529191625008,81.697021484375,0.5154803395271301,0.19846497476100922,7.3678003631584,0.0,0.0,0.0,blur_gaussian,0.7958808896024273
8.03419892502784,37.557373046875,0.3127046525478363,0.08025024086236954,5.939020810520207,0.0,0.0,53.05328369140625,original,0.0
20.190163377576827,78.5802001953125,0.314506858587265,0.09566447138786316,5.969528562385979,0.0,0.0,0.0,noise_salt_pepper,0.2920899095587066
10.396371324719217,9.9423828125,0.31759318709373474,0.0820402130484581,6.247309005567167,0.0,0.0,69.0976259038613,noise_speckle,0.22484341664320684
10.189363278068253,13.26910400390625,0.32397744059562683,0.08358372747898102,6.240311293919696,0.0,0.0,71.27553207653325,noise_speckle,0.1682089774365737
3.9122558934820213,15.06005859375,0.5950788855552673,0.19480568170547485,6.939301997179338,0.0,0.0,81.1749267578125,original,0.0
3.178817011845145,12.3463134765625,0.6369245052337646,0.27640005946159363,6.631125342029815,0.0,0.0,60.26304832793831,contrast_high,0.5656504611858595
3.775946317732609,14.93426513671875,0.6130160093307495,0.19253122806549072,7.57973386029305,0.0,0.0,50.695386381353934,ring_artifact,0.7659195549436907
3.5364784103217057,13.01019287109375,0.49563562870025635,0.24085916578769684,6.778227839432574,0.0,0.0,63.305019702550474,brightness_dark,0.5108059802145585
6.436343092091676,17.615478515625,0.6392918825149536,0.18348820507526398,7.372980030443015,0.0,0.0,77.98065185546875,original,0.0
6.517096795871915,17.32879638671875,0.6672376394271851,0.1901550143957138,7.266970563828057,0.0,0.0,73.7707384622428,brightness_bright,0.11420665135896879
6.523929671195633,16.26788330078125,0.6257410049438477,0.19494496285915375,7.323520898754161,0.0,0.0,57.940898590301636,ring_artifact,0.5431061820930451
6.709326442794769,30.2081298828125,0.639313817024231,0.18350766599178314,7.365595113761959,0.0,0.0,40.55810248177919,jpeg,0.5420433791176298
5.2730007592997845,21.455810546875,0.361588716506958,0.10780950635671616,6.051414730546143,0.0,0.0,73.18023681640625,original,0.0
5.198878803163203,21.145263671875,0.36269068717956543,0.1077740266919136,6.516596868628422,0.0,0.0,71.90399951934691,ring_artifact,0.04161052227023332
4.838165069672128,31.124755859375,0.36616870760917664,0.1259516328573227,6.4901525282685615,0.0,0.0,50.090903013026995,scale,0.4413665797289704
27.466866014521855,75.05316162109375,0.36560800671577454,0.1390303522348404,6.093128340694853,0.0,0.0,0.0,noise_salt_pepper,0.9897757278766832
7.5375101459747365,36.53399658203125,0.5392998456954956,0.2746412456035614,7.643077252249313,0.0,0.0,54.33250427246094,original,0.0
14.382285530779885,86.21380615234375,0.5375851988792419,0.26907339692115784,7.664215927301181,0.0,0.0,0.0,blur_motion,0.735988697633674
8.309629952389594,46.070556640625,0.5380738973617554,0.27429720759391785,7.644962944357143,0.0,0.0,14.548647194322491,rotation,0.7513454947436722
10.951128129572526,43.701416015625,0.5359829664230347,0.27579939365386963,7.597457916796198,0.0,0.0,10.380836129393387,noise_speckle,0.8748098462768843
5.797252966576439,16.23541259765625,0.6514363884925842,0.1779228150844574,7.320028005527656,0.0,0.0,79.70573425292969,original,0.0
11.900559526046552,83.52630615234375,0.6369168758392334,0.1817089319229126,7.288411770955313,0.0,0.0,2.6736427798064355,blur_gaussian,0.44973234283041374
7.400302603150125,50.199951171875,0.651874840259552,0.17780239880084991,7.123426933315855,0.0,0.0,16.176664292431532,jpeg,0.8621996254975243
8.997483186410967,62.28887939453125,0.6497312784194946,0.17578954994678497,7.304070177305077,0.0,0.0,22.4539826219269,blur_motion,0.43906990338333296
7.093775771854766,39.10955810546875,0.599904477596283,0.24479305744171143,7.350131264445745,0.0,0.0,52.70816152096822,original,0.0
11.847460995558478,73.45599365234375,0.6002094149589539,0.23886890709400177,7.600017227895761,0.0,0.0,0.0,blur_motion,0.7756316498807736
14.338298258973444,70.9610595703125,0.5990540385246277,0.24781842529773712,7.356897319126848,0.0,0.0,2.9035488335184088,noise_salt_pepper,0.20987816758977407
7.618995898200675,42.8778076171875,0.6066758036613464,0.24320398271083832,7.594486933154764,0.0,0.0,25.68973813292308,scale,0.5879238969768106
4.304312633886712,13.47833251953125,0.5663781762123108,0.19291551411151886,6.8501213219750134,0.0,0.0,83.15208435058594,original,0.0
5.458817678676313,37.41094970703125,0.5755670070648193,0.19603179395198822,7.504087779436258,0.0,0.0,29.165934291348236,jpeg,0.8610486962702419
3.868718251448731,10.87542724609375,0.7437838912010193,0.2384875863790512,5.881467455175773,0.0,0.0,48.897719753256254,brightness_bright,0.6327706309271385
14.038150467934374,53.39019775390625,0.5663283467292786,0.20538334548473358,7.677807392886875,0.0,0.0,8.616204816330981,noise_gaussian,0.6161511997821552
6.976038888052394,32.89691162109375,0.7469449639320374,0.13813583552837372,6.9717774284269325,0.0,0.0,58.87886047363281,original,0.0
7.063437286635026,30.92498779296875,0.7502156496047974,0.14642764627933502,7.0840146549737595,0.0,0.0,53.078979011318125,ring_artifact,0.20661965618677336
25.85869542306949,83.70587158203125,0.7411543130874634,0.16184954345226288,6.977438888879383,0.0,0.0,0.0,noise_salt_pepper,0.8054404933702783
6.436348305131199,37.232177734375,0.853620707988739,0.1460220366716385,5.837065150711915,0.0,0.0,43.058392141012106,brightness_bright,0.35081547895283094
6.975326944830109,40.6778564453125,0.5525678992271423,0.2488224357366562,7.7433420283115355,0.0,0.9333333333333332,53.497820367799264,original,0.0
9.797535040950828,31.7967529296875,0.5522245168685913,0.2511042058467865,7.770143210515686,0.0,0.9316666666666666,36.37975140250667,noise_speckle,0.596857685884599
13.459157513677637,54.069244384765625,0.5530033111572266,0.25160321593284607,7.8061694510871185,0.0,0.9591666666666665,19.467299884855702,noise_gaussian,0.32365361585468166
7.381390511517672,43.44818115234375,0.5056896209716797,0.2841109335422516,7.476167160061035,0.0,0.9583333333333333,39.08534200625324,scale,0.29263469792405694
4.722258646325621,9.521484375,0.6276351809501648,0.14872458577156067,6.602036755769605,0.0,0.0,82.52545944712007,original,0.0
4.504909250407622,8.70654296875,0.7029666304588318,0.16574311256408691,6.549258339554285,0.0,0.0,71.17200659330535,brightness_bright,0.26734306627808013
4.405131686440642,12.0618896484375,0.6032546162605286,0.14457666873931885,6.923074179168667,0.0,0.0,64.34603840545168,stripe_artifact,0.514414988350036
4.5963076215172,8.75830078125,0.6526132822036743,0.15434128046035767,6.904934220788296,0.0,0.0,59.13970512292129,vignetting,0.67929931592331
4.589474446278269,15.86553955078125,0.5981385707855225,0.2367362231016159,7.410354513062615,0.0,0.0,80.16807556152344,original,0.0
7.875672165446535,43.78887939453125,0.6052052974700928,0.23791144788265228,7.54977776816092,0.0,0.0,42.07196263990272,blur_motion,0.13558890642800914
5.054075866868944,17.182373046875,0.6302641034126282,0.27032068371772766,7.369978411214267,0.0,0.0,47.09439175975436,ring_artifact,0.7856910482912973
4.537943505871629,15.6968994140625,0.6031179428100586,0.23898616433143616,7.537446073964977,0.0,0.0,78.00744027123265,vignetting,0.059285886529730436
7.543046610501466,37.54193115234375,0.5758680701255798,0.24649052321910858,7.626668396687218,0.0,0.9099999999999999,53.07258605957031,original,0.0
9.503224127821813,47.5887451171875,0.5747382044792175,0.24965810775756836,7.7795266573917505,0.0,0.9108333333333334,5.832164986164493,noise_speckle,0.8670475904337784
16.619750483491334,65.36404418945312,0.5757816433906555,0.2541308104991913,7.792103496844663,0.0,0.9041666666666667,0.0,noise_gaussian,0.7014265273964315
12.418755061819262,43.90716552734375,0.5759941339492798,0.2478332668542862,7.816046274973924,0.0,0.9008333333333334,35.128953413294724,noise_gaussian,0.24967724193813978
5.277969565174777,16.1917724609375,0.6073655486106873,0.162113755941391,6.997303001768461,0.0,0.0,79.76028442382812,original,0.0
5.576264695167413,19.15594482421875,0.5679230690002441,0.22286230325698853,7.08472255545551,0.0,0.0,63.171200505351486,scale,0.3220967116093769
14.93568396023007,60.7362060546875,0.6046255230903625,0.1781621277332306,7.0171650931056195,0.0,0.0,0.0,noise_salt_pepper,0.7614735874798569
5.57864183427731,23.41168212890625,0.5662298798561096,0.18154248595237732,7.230806939050224,0.0,0.0,55.02736732677855,rotation,0.39270075030221585
8.393377811675622,49.794189453125,0.6455039978027344,0.3186403214931488,7.281882882240946,0.0,0.0,44.04414792216252,original,0.0
15.488127832851543,68.60516357421875,0.6402118802070618,0.31376808881759644,7.332897997050331,0.0,0.0,0.0,noise_gaussian,0.5774255293041615
9.93528727494393,43.96966552734375,0.6389232277870178,0.3155083656311035,7.2635988711072335,0.0,0.0,19.925405259661357,noise_speckle,0.627812820778974
8.813078823987102,44.77996826171875,0.6456458568572998,0.31886816024780273,6.712252913077437,0.0,0.0,25.945370770836988,contrast_low,0.45199172255036435
7.21688360360288,34.6466064453125,0.6467447280883789,0.25309303402900696,7.226927687046528,0.0,0.0,56.691741943359375,original,0.0
6.288319826836913,42.4737548828125,0.6573786735534668,0.25619301199913025,7.37180926617032,0.0,0.0,26.29392259438066,rotation,0.7945986306676647
7.4362594025009345,33.4609375,0.6588199138641357,0.26013484597206116,7.425114717665865,0.0,0.0,54.45003676329531,ring_artifact,0.0930947840426174
5.957141706547163,33.20166015625,0.5333752632141113,0.2827812731266022,6.630650145966375,0.0,0.0,30.29362664142465,brightness_dark,0.74980238287319
6.188504028306352,32.64837646484375,0.6190309524536133,0.2441733479499817,7.572253065225271,0.0,0.0,59.189529418945305,original,0.0
6.229663887218859,39.564697265625,0.6687628626823425,0.22012707591056824,7.5983990924168285,0.0,0.0,21.015462854997928,scale,0.9363361140885752
6.007769631362243,33.31048583984375,0.6214829087257385,0.24519014358520508,7.663890220431849,0.0,0.0,41.760376494608224,jpeg,0.45469564907442084
6.221323267726511,33.6949462890625,0.6514111757278442,0.2891151010990143,6.914856560204216,0.0,0.0,45.4329403420527,contrast_high,0.3272892801609303
3.991692738890578,15.630615234375,0.5396810173988342,0.15488114953041077,6.6690434990663485,0.0,0.0,80.46173095703125,original,0.0
12.07569680930451,81.6019287109375,0.5393165946006775,0.18166396021842957,7.156471970918145,0.0,0.0,0.0,blur_gaussian,0.8689077628712004
4.002536460361961,16.3233642578125,0.5171914100646973,0.1507291942834854,6.991335204561221,0.0,0.0,50.286833616154894,stripe_artifact,0.732724026539487
4.443053906650448,26.7547607421875,0.5574209094047546,0.15639802813529968,7.216464930224401,0.0,0.0,31.493628944812095,scale,0.9721502919379565
5.78049158550713,28.141845703125,0.553135097026825,0.3175297677516937,7.142703817924363,0.0,0.0,64.82269287109375,original,0.0
6.154349131298699,35.56890869140625,0.5531960129737854,0.3167595863342285,7.242732266421974,0.0,0.0,32.4052529580683,rotation,0.6641438208318425
7.821558062359815,36.9854736328125,0.5540241599082947,0.3161145746707916,6.95217610905489,0.0,0.0,19.763908367356457,jpeg,0.850106239790698
6.625118658432723,27.89794921875,0.5370955467224121,0.3176029920578003,7.245292560045362,0.0,0.7275,43.75058490105991,ring_artifact,0.5344244643875649
5.879463243688022,36.848388671875,0.6714915037155151,0.2715059816837311,7.42166504333937,0.0,0.0,60.803578375413196,original,0.0
26.945046226610938,87.9193115234375,0.6662293076515198,0.282726913690567,7.344972362659826,0.0,0.0,0.0,noise_salt_pepper,0.9681285800758235
